Start,Stop,Rate
3700001,3750000,0.3270026
3750001,3800000,0.577830609432
3800001,3850000,0.684266395352
3850001,3900000,0.401940276248
3900001,3950000,0.507969779928
3950001,4000000,1.516609
4000001,4050000,1.516609
4050001,4100000,1.516609
4100001,4150000,0.718606024296
4150001,4200000,1.27371400335
4200001,4250000,1.285895
4250001,4300000,1.0650080924
4300001,4350000,0.517019226042
4350001,4400000,0.389911966886
4400001,4450000,1.8773397146
4450001,4500000,2.161379049
4500001,4550000,0.722211380146
4550001,4600000,0.879567254768
4600001,4650000,1.070578356094
4650001,4700000,0.673218111124
4700001,4750000,0.604928466066
4750001,4800000,1.602270825
4800001,4850000,1.37446
4850001,4900000,1.37446
4900001,4950000,1.37446
4950001,5000000,1.37446
5000001,5050000,1.24500847936
5050001,5100000,0.7955176
5100001,5150000,0.7955176
5150001,5200000,0.7955176
5200001,5250000,0.7955176
5250001,5300000,0.7955176
5300001,5350000,0.7955176
5350001,5400000,0.7955176
5400001,5450000,0.78883041358
5450001,5500000,0.7100911
5500001,5550000,0.7100911
5550001,5600000,0.7100911
5600001,5650000,0.91230421254
5650001,5700000,0.74084174226
5700001,5750000,0.8833816
5750001,5800000,0.628472378412
5800001,5850000,0.4886718
5850001,5900000,0.7989826
5900001,5950000,0.7989826
5950001,6000000,1.453481822328
6000001,6050000,0.797666080036
6050001,6100000,0.732587665564
6100001,6150000,0.697521932576
6150001,6200000,1.080103
6200001,6250000,1.080103
6250001,6300000,0.760500914608
6300001,6350000,0.8252944
6350001,6400000,0.778351805188
6400001,6450000,0.7562977
6450001,6500000,0.64730201186
6500001,6550000,0.2944907
6550001,6600000,0.54110411576
6600001,6650000,1.129902
6650001,6700000,1.129902
6700001,6750000,1.129902
6750001,6800000,1.16703270888
6800001,6850000,1.369023
6850001,6900000,1.71525061272
6900001,6950000,1.9335
6950001,7000000,1.37895111354
7000001,7050000,1.07088914196
7050001,7100000,1.14956962332
7100001,7150000,1.184841
7150001,7200000,1.184841
7200001,7250000,1.22811400424
7250001,7300000,1.260067
7300001,7350000,1.260067
7350001,7400000,1.260067
7400001,7450000,1.3353496584
7450001,7500000,0.420215866726
7500001,7550000,0.48171177524
7550001,7600000,0.60684198538
7600001,7650000,1.002144700662
7650001,7700000,1.015686187384
7700001,7750000,0.4282779
7750001,7800000,0.4282779
7800001,7850000,0.87486552561
7850001,7900000,1.064352
7900001,7950000,1.14137204028
7950001,8000000,1.172423
8000001,8050000,3.14465860712
8050001,8100000,2.72943401789
8100001,8150000,0.6567213
8150001,8200000,0.6567213
8200001,8250000,0.6567213
8250001,8300000,0.635902115784
8300001,8350000,0.559611341658
8350001,8400000,1.06859257542
8400001,8450000,1.276209
8450001,8500000,1.17028498214
8500001,8550000,1.159832
8550001,8600000,1.0746093077
8600001,8650000,0.44583402165
8650001,8700000,0.591222
8700001,8750000,0.453622115888
8750001,8800000,0.3458797
8800001,8850000,0.3458797
8850001,8900000,0.649266451108
8900001,8950000,0.748138343668
8950001,9000000,0.7862185
9000001,9050000,0.81730987504
9050001,9100000,0.8355073
9100001,9150000,0.8355073
9150001,9200000,0.8355073
9200001,9250000,0.8355073
9250001,9300000,0.75365617177
9300001,9350000,0.7368796
9350001,9400000,0.799515597304
9400001,9450000,0.4235651016
9450001,9500000,0.04727
9500001,9550000,0.93944962166
9550001,9600000,1.231443
9600001,9650000,1.23253255044
9650001,9700000,1.323156
9700001,9750000,0.894961797744
9750001,9800000,0.275447754382
9800001,9850000,0.4957107
9850001,9900000,0.4957107
9900001,9950000,0.4957107
9950001,10000000,0.4957107
10000001,10050000,0.4957107
10050001,10100000,0.4957107
10100001,10150000,0.663426449432
10150001,10200000,0.71884330029
10200001,10250000,0.376472849688
10250001,10300000,0.2458781
10300001,10350000,0.2458781
10350001,10400000,0.2458781
10400001,10450000,0.2458781
10450001,10500000,0.2458781
10500001,10550000,0.557985227854
10550001,10600000,0.4774608
10600001,10650000,1.093732874304
10650001,10700000,1.614662
10700001,10750000,1.8379399313
10750001,10800000,1.923526
10800001,10850000,1.923526
10850001,10900000,1.923526
10900001,10950000,1.923526
10950001,11000000,1.923526
11000001,11050000,0.964923015004
11050001,11100000,0.5055162
11100001,11150000,0.5055162
11150001,11200000,0.5055162
11200001,11250000,0.54399526092
11250001,11300000,0.9139988
11300001,11350000,0.9139988
11350001,11400000,0.9139988
11400001,11450000,0.9139988
11450001,11500000,0.9139988
11500001,11550000,1.064540810432
11550001,11600000,1.223128813226
11600001,11650000,0.850208290556
11650001,11700000,0.8524822
11700001,11750000,0.8524822
11750001,11800000,0.71063029379
11800001,11850000,0.728625132584
11850001,11900000,0.83203875434
11900001,11950000,0.9885995
11950001,12000000,1.05955371595
12000001,12050000,0.883436788652
12050001,12100000,0.8761301
12100001,12150000,0.731770603544
12150001,12200000,0.68928377096
12200001,12250000,1.045528
12250001,12300000,1.05365343028
12300001,12350000,1.077142
12350001,12400000,0.851879550048
12400001,12450000,1.0039327232
12450001,12500000,1.233356
12500001,12550000,1.25012329496
12550001,12600000,1.098386193216
12600001,12650000,0.420429304032
12650001,12700000,0.1246017
12700001,12750000,0.1246017
12750001,12800000,0.1246017
12800001,12850000,0.1246017
12850001,12900000,0.1246017
12900001,12950000,0.23538619485
12950001,13000000,1.014437
13000001,13050000,1.1224313188
13050001,13100000,0.9181685523
13100001,13150000,1.611366
13150001,13200000,1.313596036
13200001,13250000,0.781135607164
13250001,13300000,0.7027179
13300001,13350000,0.7027179
13350001,13400000,0.7027179
13400001,13450000,0.941814796196
13450001,13500000,1.809853
13500001,13550000,1.809853
13550001,13600000,1.04254674821
13600001,13650000,0.972384
13650001,13700000,0.972384
13700001,13750000,1.343659229
13750001,13800000,1.523974
13800001,13850000,1.523974
13850001,13900000,1.186668148096
13900001,13950000,0.9772516
13950001,14000000,1.337417540288
14000001,14050000,2.016032
14050001,14100000,2.016032
14100001,14150000,2.016032
14150001,14200000,2.016032
14200001,14250000,1.57657051562
14250001,14300000,0.688463751768
14300001,14350000,0.7060776
14350001,14400000,0.7060776
14400001,14450000,0.7060776
14450001,14500000,0.7060776
14500001,14550000,0.52641642504
14550001,14600000,0.890291553794
14600001,14650000,1.03776
14650001,14700000,1.4000132248
14700001,14750000,1.592003
14750001,14800000,1.449119344656
14800001,14850000,0.9973482
14850001,14900000,0.995572197158
14900001,14950000,0.8417825
14950001,15000000,0.48738067706
15000001,15050000,0.3851615
15050001,15100000,0.3851615
15100001,15150000,0.480855397376
15150001,15200000,0.6250319
15200001,15250000,0.62476286486
15250001,15300000,0.5919809
15300001,15350000,0.5919809
15350001,15400000,0.516995205804
15400001,15450000,0.74249350268
15450001,15500000,0.869082629936
15500001,15550000,0.635680237706
15550001,15600000,1.30353198596
15600001,15650000,1.541455337786
15650001,15700000,0.4487777
15700001,15750000,0.4487777
15750001,15800000,0.4487777
15800001,15850000,0.443978571858
15850001,15900000,0.4196956
15900001,15950000,0.4196956
15950001,16000000,0.4196956
16000001,16050000,0.4196956
16050001,16100000,0.4196956
16100001,16150000,0.4196956
16150001,16200000,0.4196956
16200001,16250000,0.4196956
16250001,16300000,0.4196956
16300001,16350000,0.4196956
16350001,16400000,0.4196956
16400001,16450000,0.17930502636
16450001,16500000,0.1257621
16500001,16550000,0.1257621
16550001,16600000,0.18870264351
16600001,16650000,1.251711
16650001,16700000,1.251711
16700001,16750000,1.091149149244
16750001,16800000,1.372120674208
16800001,16850000,1.511266
16850001,16900000,1.394773027752
16900001,16950000,0.9017381
16950001,17000000,0.9017381
17000001,17050000,0.9017381
17050001,17100000,0.9017381
17100001,17150000,0.9017381
17150001,17200000,0.9017381
17200001,17250000,0.9017381
17250001,17300000,0.9017381
17300001,17350000,0.922404145312
17350001,17400000,0.855883944616
17400001,17450000,0.4558963
17450001,17500000,0.4558963
17500001,17550000,0.4558963
17550001,17600000,1.067749319848
17600001,17650000,0.4575987
17650001,17700000,0.4575987
17700001,17750000,1.346660181572
17750001,17800000,1.46969
17800001,17850000,0.572767565552
17850001,17900000,0.8008384
17900001,17950000,0.8008384
17950001,18000000,0.8008384
18000001,18050000,0.723828697024
18050001,18100000,0.816148110402
18100001,18150000,0.6340784
18150001,18200000,0.50470416052
18200001,18250000,0.2555698
18250001,18300000,0.2555698
18300001,18350000,0.2555698
18350001,18400000,0.526487224072
18400001,18450000,0.5659417
18450001,18500000,0.531587581264
18500001,18550000,0.5047633
18550001,18600000,0.5047633
18600001,18650000,0.5047633
18650001,18700000,0.563399292864
18700001,18750000,0.87279425099
18750001,18800000,1.629247
18800001,18850000,1.629247
18850001,18900000,2.0986585557
18900001,18950000,0.618331861798
18950001,19000000,0.6167639
19000001,19050000,0.6167639
19050001,19100000,0.6167639
19100001,19150000,0.6167639
19150001,19200000,1.093730591502
19200001,19250000,1.096407
19250001,19300000,0.76547275334
19300001,19350000,0.3755744
19350001,19400000,0.54611253392
19400001,19450000,0.6740624
19450001,19500000,1.932227227224
19500001,19550000,2.547288
19550001,19600000,2.547288
19600001,19650000,2.547288
19650001,19700000,0.84323915751
19700001,19750000,1.472139
19750001,19800000,1.472139
19800001,19850000,1.472139
19850001,19900000,1.46780864616
19900001,19950000,1.446983
19950001,20000000,1.402281121928
20000001,20050000,0.5919356
20050001,20100000,0.5919356
20100001,20150000,0.5919356
20150001,20200000,0.5919356
20200001,20250000,0.5919356
20250001,20300000,0.585696545112
20300001,20350000,0.873168816474
20350001,20400000,1.537660419752
20400001,20450000,0.7283303
20450001,20500000,0.7283303
20500001,20550000,0.7283303
20550001,20600000,1.859116597828
20600001,20650000,1.701966
20650001,20700000,1.701966
20700001,20750000,1.524872522984
20750001,20800000,0.8218931
20800001,20850000,0.8218931
20850001,20900000,0.571387212422
20900001,20950000,0.1543798
20950001,21000000,0.925101942624
21000001,21050000,1.325192853656
21050001,21100000,2.643418
21100001,21150000,2.643418
21150001,21200000,1.288521831484
21200001,21250000,0.794832266544
21250001,21300000,1.25128389977
21300001,21350000,0.4647677
21350001,21400000,0.4647677
21400001,21450000,0.63474026332
21450001,21500000,0.808950087382
21500001,21550000,0.725282655652
21550001,21600000,0.720186000296
21600001,21650000,0.7186001
21650001,21700000,0.7186001
21700001,21750000,0.8986327264
21750001,21800000,0.58049555766
21800001,21850000,0.1710966
21850001,21900000,0.671450007664
21900001,21950000,0.893566
21950001,22000000,0.893566
22000001,22050000,0.893566
22050001,22100000,0.690313601242
22100001,22150000,0.4834511
22150001,22200000,0.4834511
22200001,22250000,0.4834511
22250001,22300000,0.665522851208
22300001,22350000,0.9757498
22350001,22400000,0.9757498
22400001,22450000,0.9757498
22450001,22500000,0.9757498
22500001,22550000,0.473440416304
22550001,22600000,0.4269937
22600001,22650000,1.198474886486
22650001,22700000,1.398608
22700001,22750000,1.398608
22750001,22800000,1.56566639312
22800001,22850000,1.074860072618
22850001,22900000,0.1046849
22900001,22950000,0.1046849
22950001,23000000,0.597263859752
23000001,23050000,2.021639
23050001,23100000,0.978236719196
23100001,23150000,0.347068833768
23150001,23200000,0.1968715
23200001,23250000,0.1968715
23250001,23300000,0.720748910118
23300001,23350000,0.9550812
23350001,23400000,0.895895589564
23400001,23450000,1.16099072514
23450001,23500000,1.162736
23500001,23550000,1.00688471396
23550001,23600000,0.6414245
23600001,23650000,0.6414245
23650001,23700000,1.09505284508
23700001,23750000,1.133964208602
23750001,23800000,1.12383562466
23800001,23850000,1.276553
23850001,23900000,0.675664414586
23900001,23950000,1.10744
23950001,24000000,1.10744
24000001,24050000,1.10744
24050001,24100000,1.10744
24100001,24150000,1.023676473104
24150001,24200000,0.720912350002
24200001,24250000,0.5009719
24250001,24300000,0.48660377472
24300001,24350000,1.082206074618
24350001,24400000,0.754237203296
24400001,24450000,0.860579541006
24450001,24500000,0.62099656285
24500001,24550000,0.5881613
24550001,24600000,0.5881613
24600001,24650000,0.5881613
24650001,24700000,0.5881613
24700001,24750000,2.189720818922
24750001,24800000,2.597495
24800001,24850000,1.46325461104
24850001,24900000,0.261921132306
24900001,24950000,0.1170906
24950001,25000000,0.853508707818
25000001,25050000,0.9205167
25050001,25100000,0.9205167
25100001,25150000,0.9205167
25150001,25200000,0.9205167
25200001,25250000,0.9205167
25250001,25300000,0.9205167
25300001,25350000,0.9205167
25350001,25400000,0.9205167
25400001,25450000,0.9205167
25450001,25500000,0.9205167
25500001,25550000,2.128765883016
25550001,25600000,2.507145
25600001,25650000,2.40341905032
25650001,25700000,0.3946002
25700001,25750000,0.463506137086
25750001,25800000,0.9885145
25800001,25850000,0.9885145
25850001,25900000,0.784045066902
25900001,25950000,0.484874124806
25950001,26000000,0.7124687
26000001,26050000,0.7124687
26050001,26100000,0.7124687
26100001,26150000,0.7124687
26150001,26200000,0.7124687
26200001,26250000,0.7124687
26250001,26300000,1.79343470568
26300001,26350000,1.97883
26350001,26400000,1.11404464896
26400001,26450000,0.9616748
26450001,26500000,0.9616748
26500001,26550000,0.9616748
26550001,26600000,0.9616748
26600001,26650000,1.633763980328
26650001,26700000,0.929778524356
26700001,26750000,0.2590471
26750001,26800000,1.042404232272
26800001,26850000,1.363487
26850001,26900000,1.363487
26900001,26950000,1.40725467284
26950001,27000000,1.8769833121
27000001,27050000,0.510758611236
27050001,27100000,0.3175206
27100001,27150000,0.3175206
27150001,27200000,0.496818722322
27200001,27250000,0.6092615
27250001,27300000,0.77348747228
27300001,27350000,0.7816555
27350001,27400000,0.7816555
27400001,27450000,0.7963592374
27450001,27500000,0.8559168
27500001,27550000,0.8559168
27550001,27600000,1.304064461796
27600001,27650000,1.531147273046
27650001,27700000,1.08832968572
27700001,27750000,1.440714
27750001,27800000,1.440714
27800001,27850000,1.440714
27850001,27900000,1.440714
27900001,27950000,1.440714
27950001,28000000,1.440714
28000001,28050000,1.440714
28050001,28100000,1.4589562818
28100001,28150000,1.772996
28150001,28200000,1.772996
28200001,28250000,0.550380842168
28250001,28300000,0.6006945
28300001,28350000,0.6006945
28350001,28400000,0.458536180576
28400001,28450000,0.940987330628
28450001,28500000,0.6830636
28500001,28550000,0.701089907
28550001,28600000,0.7055886
28600001,28650000,1.409504926944
28650001,28700000,1.470582
28700001,28750000,1.470582
28750001,28800000,1.470582
28800001,28850000,1.470582
28850001,28900000,1.470582
28900001,28950000,1.799225716716
28950001,29000000,0.4536318
29000001,29050000,0.4536318
29050001,29100000,0.4536318
29100001,29150000,1.064633995356
29150001,29200000,0.760636848518
29200001,29250000,0.4110407
29250001,29300000,0.4110407
29300001,29350000,0.4110407
29350001,29400000,0.4110407
29400001,29450000,0.4110407
29450001,29500000,0.435958172214
29500001,29550000,0.835222380576
29550001,29600000,0.9548666
29600001,29650000,0.9548666
29650001,29700000,0.9548666
29700001,29750000,1.181449664752
29750001,29800000,2.11585519356
29800001,29850000,2.3791644798
29850001,29900000,0.2910222
29900001,29950000,0.2910222
29950001,30000000,0.2910222
